feature	count	min	mean	median	p90	p95	max
COUN	3553	1.0	19.73290177314945	9.0	42.0	53.0	2200.0
ENER	3553	0.0	36.17675204052913	5.0	23.0	32.0	24829.0
DURATION	3553	0.0	279.37236138474526	211.0	594.0	804.0	19143.0
AMP	3553	51.0	56.44666479031804	56.0	63.0	65.0	99.0
RMS	3553	0.0024	0.003418125527723051	0.0026	0.0032	0.0034	0.3416
SIG STRNGTH	3553	0.0	228566.03934703066	32309.0	143992.40000000002	201811.8	155095000.0
ABS-ENERGY	3553	2575.0	647624.1328454827	21138.0	120968.2000000001	188837.1999999996	586915000.0
P-FRQ	3553	87.0	128.44216155361667	131.0	175.0	175.0	351.0
