group,files,candidate_windows,legacy_selected_windows,legacy_top1_rows,legacy_no_peak_windows,adaptive_top1_rows,legacy_active_files,adaptive_active_files,adaptive_only_windows,legacy_selection_rate,adaptive_selection_rate,adaptive_to_legacy_ratio,legacy_windows_matched_by_adaptive,legacy_windows_missing_from_adaptive,legacy_median_khz,legacy_iqr_low_khz,legacy_iqr_high_khz,adaptive_median_khz,adaptive_iqr_low_khz,adaptive_iqr_high_khz,adaptive_threshold_min,adaptive_threshold_max
T01,42,1266300,3098,3098,0,78317,38,42,75219,0.24464976703782673,6.1847113638158415,25.279857972885733,3098,0,160.0,160.0,180.0,160.0,160.0,175.0,0.000934268445201799,0.03247457024680285
T02,43,1296450,2405,2405,0,57445,27,43,55040,0.18550657564888734,4.4309460449689535,23.885654885654887,2405,0,170.0,165.0,175.0,165.0,165.0,175.0,0.000966726108992457,0.015124060645149866
T03,42,1266300,1141,1141,0,52984,27,42,51843,0.09010503040353787,4.184158572218274,46.4364592462752,1141,0,165.0,165.0,170.0,165.0,165.0,170.0,0.0009539922010349483,0.004999454707221975
T04,47,1417050,1472,1472,0,57117,32,47,55645,0.10387777424932078,4.030697575950037,38.802309782608695,1472,0,165.0,165.0,170.0,165.0,165.0,170.0,0.000966592353615162,0.015830343349167504
T05,41,1236150,1608,1608,0,73692,33,41,72084,0.13008130081300814,5.961412449945395,45.82835820895522,1608,0,160.0,160.0,175.0,160.0,160.0,175.0,0.0009298569144674145,0.004829012334450622
T06,42,1266300,1775,1775,0,68417,35,42,66642,0.14017215509752823,5.4029061043986415,38.544788732394366,1775,0,160.0,160.0,165.0,160.0,160.0,165.0,0.0009379369256664952,0.018822027297291634
T07,44,1326600,961,961,0,55795,29,44,54834,0.07244082617216946,4.205864616312377,58.05931321540062,961,0,165.0,165.0,175.0,165.0,165.0,175.0,0.0009576783690582067,0.005190660382733385
T08,38,1145700,103,103,0,9943,17,38,9840,0.008990137034127607,0.8678537138867068,96.53398058252426,103,0,160.0,160.0,165.0,160.0,160.0,175.0,0.0009350111357189666,0.0009967487180540338
T09,38,1145700,3677,3676,1,68506,24,38,64829,0.32093916382997295,5.9794012394169505,18.630949143323363,3677,0,165.0,165.0,170.0,165.0,165.0,170.0,0.0009708124050421675,0.01712679916482432
